Date,Inflow(cfs),Storage (af),Elevation (ft),Release (cfs)
10/16/2005 7:00,104.76,70134,9310.15,80
10/17/2005 7:00,84.5,70150,9310.16,75
10/18/2005 7:00,109.21,70214,9310.2,75
10/19/2005 7:00,221.65,70501,9310.38,75
10/20/2005 7:00,158.13,70661,9310.48,75
10/21/2005 7:00,132.92,70773,9310.55,75
10/22/2005 7:00,133.93,70885,9310.62,75
10/23/2005 7:00,117.29,70966,9310.67,75
10/24/2005 7:00,116.77,71046,9310.72,75
10/25/2005 7:00,126.24,71142,9310.78,75
10/26/2005 7:00,108.98,71207,9310.82,75
10/27/2005 7:00,109.33,71271,9310.86,75
10/28/2005 7:00,116.86,71351,9310.91,75
10/29/2005 7:00,109.15,71416,9310.95,75
10/30/2005 7:00,133.28,71529,9311.02,75
10/31/2005 7:00,93.33,71561,9311.04,75
11/01/2005 7:00,92.31,71593,9311.06,75
11/02/2005 7:00,84.49,71609,9311.07,74
11/03/2005 7:00,125,71706,9311.13,75
11/04/2005 7:00,61.18,71674,9311.11,75
11/05/2005 7:00,100.51,71723,9311.14,75
11/06/2005 7:00,93.08,71755,9311.16,75
11/07/2005 7:00,108.86,71819,9311.2,74
11/08/2005 7:00,75.5,71819,9311.2,74
11/09/2005 7:00,90.5,71852,9311.22,73
11/10/2005 7:00,107.25,71917,9311.26,73
11/11/2005 7:00,124.49,72014,9311.32,74
11/12/2005 7:00,76.61,72014,9311.32,75
11/13/2005 7:00,141.15,72143,9311.4,74
11/14/2005 7:00,125.03,72241,9311.46,75
11/15/2005 7:00,41.56,72176,9311.42,73
11/16/2005 7:00,74.06,72176,9311.42,73
11/17/2005 7:00,98.79,72225,9311.45,73
11/18/2005 7:00,49.72,72176,9311.42,73
11/19/2005 7:00,41.43,72111,9311.38,73
11/20/2005 7:00,41.43,72046,9311.34,73
11/21/2005 7:00,49.29,71998,9311.31,73
11/22/2005 7:00,65.92,71981,9311.3,73
11/23/2005 7:00,65.96,71965,9311.29,73
11/24/2005 7:00,57.34,71933,9311.27,73
11/25/2005 7:00,73.99,71933,9311.27,73
11/26/2005 7:00,164.44,72111,9311.38,73
11/27/2005 7:00,25.06,72014,9311.32,73
11/28/2005 7:00,57.34,71981,9311.3,73
11/29/2005 7:00,65.91,71965,9311.29,73
11/30/2005 7:00,90.62,71998,9311.31,73
12/01/2005 7:00,90.82,72030,9311.33,73
12/02/2005 7:00,132.52,72143,9311.4,74
12/03/2005 7:00,82.12,72160,9311.41,73
12/04/2005 7:00,49.24,72111,9311.38,73
12/05/2005 7:00,73.93,72111,9311.38,73
12/06/2005 7:00,73.99,72111,9311.38,73
12/07/2005 7:00,73.88,72111,9311.38,73
12/08/2005 7:00,90.56,72143,9311.4,73
12/09/2005 7:00,41.11,72079,9311.36,73
12/10/2005 7:00,57.24,72046,9311.34,73
12/11/2005 7:00,73.91,72046,9311.34,73
12/12/2005 7:00,97.37,72095,9311.37,73
12/13/2005 7:00,122.04,72192,9311.43,73
12/14/2005 7:00,7.11,72062,9311.35,73
12/15/2005 7:00,105.38,72127,9311.39,73
12/16/2005 7:00,64.56,72111,9311.38,73
12/17/2005 7:00,72.68,72111,9311.38,73
12/18/2005 7:00,39.89,72046,9311.34,73
12/19/2005 7:00,40.09,71981,9311.3,73
12/20/2005 7:00,56.67,71949,9311.28,73
12/21/2005 7:00,72.95,71949,9311.28,73
12/22/2005 7:00,56.61,71917,9311.26,73
12/23/2005 7:00,49.85,71868,9311.23,74
12/24/2005 7:00,64.04,71852,9311.22,73
12/25/2005 7:00,113.55,71933,9311.27,73
12/26/2005 7:00,72.85,71933,9311.27,73
12/27/2005 7:00,89.87,71965,9311.29,73
12/28/2005 7:00,72.64,71965,9311.29,73
12/29/2005 7:00,65.06,71949,9311.28,73
12/30/2005 7:00,80.9,71965,9311.29,73
12/31/2005 7:00,49.14,71917,9311.26,74
01/01/2006 7:00,83.15,71933,9311.27,75
01/02/2006 7:00,115.35,72014,9311.32,74
01/03/2006 7:00,65.68,71998,9311.31,74
01/04/2006 7:00,90.71,72030,9311.33,74
01/05/2006 7:00,65.91,72014,9311.32,74
01/06/2006 7:00,90.02,72046,9311.34,74
01/07/2006 7:00,66.2,72030,9311.33,74
01/08/2006 7:00,66.92,72014,9311.32,75
01/09/2006 7:00,98.37,72062,9311.35,74
01/10/2006 7:00,90.37,72095,9311.37,74
01/11/2006 7:00,81.97,72111,9311.38,74
01/12/2006 7:00,50.22,72062,9311.35,75
01/13/2006 7:00,90.94,72095,9311.37,74
01/14/2006 7:00,57.59,72062,9311.35,74
01/15/2006 7:00,66.62,72046,9311.34,75
01/16/2006 7:00,91.44,72079,9311.36,75
01/17/2006 7:00,42.28,72014,9311.32,75
01/18/2006 7:00,58.54,71981,9311.3,75
01/19/2006 7:00,50.54,71933,9311.27,75
01/20/2006 7:00,91.74,71965,9311.29,75
01/21/2006 7:00,107.61,72030,9311.33,75
01/22/2006 7:00,83.24,72046,9311.34,75
01/23/2006 7:00,74.86,72046,9311.34,75
01/24/2006 7:00,75.08,72046,9311.34,75
01/25/2006 7:00,50.51,71998,9311.31,75
01/26/2006 7:00,42.45,71933,9311.27,75
01/27/2006 7:00,67.11,71917,9311.26,75
01/28/2006 7:00,83.33,71933,9311.27,75
01/29/2006 7:00,140.8,72062,9311.35,75
01/30/2006 7:00,59.13,72030,9311.33,75
01/31/2006 7:00,75.25,72030,9311.33,75
02/01/2006 7:00,75.26,72030,9311.33,75
02/02/2006 7:00,75.26,72030,9311.33,75
02/03/2006 7:00,50.56,71981,9311.3,75
02/04/2006 7:00,91.9,72014,9311.32,75
02/05/2006 7:00,50.61,71965,9311.29,75
02/06/2006 7:00,67.19,71949,9311.28,75
02/07/2006 7:00,66.69,71933,9311.27,75
02/08/2006 7:00,51.58,71884,9311.24,75
02/09/2006 7:00,82.73,71900,9311.25,75
02/10/2006 7:00,50.54,71852,9311.22,75
02/11/2006 7:00,42.91,71787,9311.18,75
02/12/2006 7:00,67.19,71771,9311.17,75
02/13/2006 7:00,59.12,71739,9311.15,75
02/14/2006 7:00,75.23,71739,9311.15,75
02/15/2006 7:00,66.58,71723,9311.14,75
02/16/2006 7:00,51.54,71674,9311.11,75
02/17/2006 7:00,66.03,71658,9311.1,75
02/18/2006 7:00,59.62,71626,9311.08,75
02/19/2006 7:00,34.42,71545,9311.03,75
02/20/2006 7:00,83.33,71561,9311.04,75
02/21/2006 7:00,67.19,71545,9311.03,75
02/22/2006 7:00,51.06,71497,9311,75
02/23/2006 7:00,42.49,71432,9310.96,75
02/24/2006 7:00,59.63,71400,9310.94,75
02/25/2006 7:00,66.19,71384,9310.93,75
02/26/2006 7:00,59.63,71351,9310.91,75
02/27/2006 7:00,42.49,71287,9310.87,75
02/28/2006 7:00,99.99,71335,9310.9,75
03/01/2006 7:00,58.62,71303,9310.88,75
03/02/2006 7:00,59.63,71271,9310.86,75
03/03/2006 7:00,66.19,71255,9310.85,75
03/04/2006 7:00,75.27,71255,9310.85,75
03/05/2006 7:00,34.93,71174,9310.8,75
03/06/2006 7:00,91.9,71207,9310.82,75
03/07/2006 7:00,58.62,71174,9310.8,75
03/08/2006 7:00,67.19,71158,9310.79,75
03/09/2006 7:00,91.41,71191,9310.81,75
03/10/2006 7:00,83.83,71207,9310.82,75
03/11/2006 7:00,58.62,71174,9310.8,75
03/12/2006 7:00,59.63,71142,9310.78,75
03/13/2006 7:00,58.65,71110,9310.76,75
03/14/2006 7:00,67.19,71094,9310.75,75
03/15/2006 7:00,42.99,71030,9310.71,75
03/16/2006 7:00,59.13,70998,9310.69,75
03/17/2006 7:00,75.26,70998,9310.69,75
03/18/2006 7:00,66.72,70982,9310.68,75
03/19/2006 7:00,67.71,70966,9310.67,75
03/20/2006 7:00,50.57,70918,9310.64,75
03/21/2006 7:00,59.64,70885,9310.62,75
03/22/2006 7:00,58.62,70853,9310.6,75
03/23/2006 7:00,59.14,70821,9310.58,75
03/24/2006 7:00,59.18,70789,9310.56,75
03/25/2006 7:00,75.34,70789,9310.56,75
03/26/2006 7:00,59.27,70757,9310.54,75
03/27/2006 7:00,51.09,70709,9310.51,75
03/28/2006 7:00,67.36,70693,9310.5,75
03/29/2006 7:00,68.33,70677,9310.49,76
03/30/2006 7:00,75.4,70677,9310.49,75
03/31/2006 7:00,50.57,70629,9310.46,75
04/01/2006 7:00,92.05,70661,9310.48,75
04/02/2006 7:00,75.44,70661,9310.48,75
04/03/2006 7:00,66.95,70645,9310.47,75
04/04/2006 7:00,107.83,70709,9310.51,75
04/05/2006 7:00,92.63,70741,9310.53,76
04/06/2006 7:00,99.18,70789,9310.56,75
04/07/2006 7:00,83.84,70805,9310.57,75
04/08/2006 7:00,115.9,70885,9310.62,76
04/09/2006 7:00,132.06,70998,9310.69,76
04/10/2006 7:00,156.12,71158,9310.79,75
04/11/2006 7:00,148.83,71303,9310.88,76
04/12/2006 7:00,148.83,71448,9310.97,76
04/13/2006 7:00,213.73,71723,9311.14,76
04/14/2006 7:00,246.64,71998,9311.31,108
04/15/2006 7:00,284.57,72306,9311.5,128
04/16/2006 7:00,168.36,72387,9311.55,127
04/17/2006 7:00,193.37,72517,9311.63,127
04/18/2006 7:00,192.4,72647,9311.71,126
04/19/2006 7:00,190.33,72745,9311.77,143
04/20/2006 7:00,151.4,72745,9311.77,154
04/21/2006 7:00,159.84,72761,9311.78,153
04/22/2006 7:00,174.64,72810,9311.81,153
04/23/2006 7:00,225.23,72957,9311.9,153
04/24/2006 7:00,273.43,73202,9312.05,153
04/25/2006 7:00,199.99,73301,9312.11,152
04/26/2006 7:00,183.47,73366,9312.15,152
04/27/2006 7:00,215.46,73514,9312.24,143
04/28/2006 7:00,275.84,73810,9312.42,127
04/29/2006 7:00,184.07,73925,9312.49,125
04/30/2006 7:00,192.29,74057,9312.57,125
05/01/2006 7:00,233.69,74271,9312.7,125
05/02/2006 7:00,242.21,74503,9312.84,125
05/03/2006 7:00,285.07,74817,9313.03,125
05/04/2006 7:00,259.85,75083,9313.19,125
05/05/2006 7:00,268.43,75366,9313.36,125
05/06/2006 7:00,226.57,75567,9313.48,125
05/07/2006 7:00,259.88,75834,9313.64,125
05/08/2006 7:00,244.8,76068,9313.78,125
05/09/2006 7:00,252.26,76320,9313.93,125
05/10/2006 7:00,210.84,76488,9314.03,125
05/11/2006 7:00,218.42,76674,9314.14,125
05/12/2006 7:00,219.31,76859,9314.25,125
05/13/2006 7:00,304.45,77214,9314.46,125
05/14/2006 7:00,370.82,77672,9314.73,142
05/15/2006 7:00,434.09,78148,9315.01,204
05/16/2006 7:00,396.55,78404,9315.16,269
05/17/2006 7:00,605.77,79055,9315.54,280
05/18/2006 7:00,616.26,79727,9315.93,280
05/19/2006 7:00,636.21,80436,9316.34,280
05/20/2006 7:00,602.95,81080,9316.71,280
05/21/2006 7:00,613.16,81744,9317.09,281
05/22/2006 7:00,749.5,82677,9317.62,281
05/23/2006 7:00,752.58,83615,9318.15,281
05/24/2006 7:00,665.4,84382,9318.58,281
05/25/2006 7:00,642.35,85099,9318.98,283
05/26/2006 7:00,750.28,86073,9319.52,262
05/27/2006 7:00,703.44,86980,9320.02,247
05/28/2006 7:00,605.6,87692,9320.41,247
05/29/2006 7:00,614.78,88426,9320.81,247
05/30/2006 7:00,450.28,88831,9321.03,247
05/31/2006 7:00,432.66,89200,9321.23,247
06/01/2006 7:00,489.62,89662,9321.48,258
06/02/2006 7:00,597.39,90312,9321.83,273
06/03/2006 7:00,571.46,90908,9322.15,273
06/04/2006 7:00,524.91,91413,9322.42,273
06/05/2006 7:00,639.16,92145,9322.81,273
06/06/2006 7:00,556.41,92710,9323.11,273
06/07/2006 7:00,585.34,93334,9323.44,274
06/08/2006 7:00,674.11,94131,9323.86,274
06/09/2006 7:00,685.59,94951,9324.29,275
06/10/2006 7:00,494.6,95391,9324.52,275
06/11/2006 7:00,543.4,95929,9324.8,275
06/12/2006 7:00,457.99,96295,9324.99,275
06/13/2006 7:00,333.07,96410,9325.05,275
06/14/2006 7:00,412.43,96681,9325.19,276
06/15/2006 7:00,440.72,97009,9325.36,275
06/16/2006 7:00,332.71,97125,9325.42,275
06/17/2006 7:00,275.22,97125,9325.42,276
06/18/2006 7:00,343.17,97261,9325.49,275
06/19/2006 7:00,245.07,97203,9325.46,275
06/20/2006 7:00,264.72,97183,9325.45,275
06/21/2006 7:00,297.91,97203,9325.46,289
06/22/2006 7:00,211.79,96951,9325.33,338
06/23/2006 7:00,292.2,96758,9325.23,389
06/24/2006 7:00,266.51,96410,9325.05,442
06/25/2006 7:00,163.82,95852,9324.76,445
06/26/2006 7:00,242.19,95449,9324.55,445
06/27/2006 7:00,296.81,95181,9324.41,432
06/28/2006 7:00,181.42,94836,9324.23,355
06/29/2006 7:00,251.17,94741,9324.18,300
06/30/2006 7:00,183.87,94512,9324.06,299
07/01/2006 7:00,203.44,94321,9323.96,299
07/02/2006 7:00,231.89,94188,9323.89,299
07/03/2006 7:00,204.42,93998,9323.79,299
07/04/2006 7:00,251.59,93903,9323.74,299
07/05/2006 7:00,156.06,93618,9323.59,299
07/06/2006 7:00,232.98,93485,9323.52,300
07/07/2006 7:00,223.11,93334,9323.44,299
07/08/2006 7:00,299.97,93334,9323.44,300
07/09/2006 7:00,413.69,93561,9323.56,299
07/10/2006 7:00,261.38,93485,9323.52,299
07/11/2006 7:00,243.15,93372,9323.46,300
07/12/2006 7:00,223.51,93220,9323.38,299
07/13/2006 7:00,156.62,92936,9323.23,299
07/14/2006 7:00,195.5,92729,9323.12,299
07/15/2006 7:00,137.44,92408,9322.95,299
07/16/2006 7:00,89.94,91994,9322.73,299
07/17/2006 7:00,222.74,91844,9322.65,298
07/18/2006 7:00,118.76,91488,9322.46,299
07/19/2006 7:00,166.14,91226,9322.32,298
07/20/2006 7:00,203.86,91039,9322.22,299
07/21/2006 7:00,233.69,90908,9322.15,299
07/22/2006 7:00,157.96,90628,9322,299
07/23/2006 7:00,100.87,90238,9321.79,298
07/24/2006 7:00,119.65,89885,9321.6,298
07/25/2006 7:00,101.35,89496,9321.39,297
07/26/2006 7:00,169.04,89255,9321.26,297
07/27/2006 7:00,176.68,89015,9321.13,298
07/28/2006 7:00,253.56,88923,9321.08,298
07/29/2006 7:00,38.57,88408,9320.8,299
07/30/2006 7:00,150.3,88114,9320.64,298
07/31/2006 7:00,214.62,87949,9320.55,298
08/01/2006 7:00,215.94,87784,9320.46,298
08/02/2006 7:00,104.28,87400,9320.25,298
08/03/2006 7:00,95.66,86999,9320.03,298
08/04/2006 7:00,159,86726,9319.88,297
08/05/2006 7:00,123.83,86381,9319.69,297
08/06/2006 7:00,250.01,86290,9319.64,297
08/07/2006 7:00,196.8,86091,9319.53,297
08/08/2006 7:00,121.7,85747,9319.34,296
08/09/2006 7:00,123.4,85405,9319.15,296
08/10/2006 7:00,87.08,84991,9318.92,295
08/11/2006 7:00,69.69,84543,9318.67,296
08/12/2006 7:00,168.73,84293,9318.53,295
08/13/2006 7:00,122.49,83954,9318.34,295
08/14/2006 7:00,132.25,83633,9318.16,294
08/15/2006 7:00,158.5,83367,9318.01,294
08/16/2006 7:00,177.22,83136,9317.88,294
08/17/2006 7:00,42.76,82641,9317.6,293
08/18/2006 7:00,114.58,82289,9317.4,293
08/19/2006 7:00,96.07,81902,9317.18,293
08/20/2006 7:00,158.93,81639,9317.03,292
08/21/2006 7:00,114.18,81289,9316.83,292
08/22/2006 7:00,96.34,80906,9316.61,292
08/23/2006 7:00,105.7,80540,9316.4,292
08/24/2006 7:00,115.2,80193,9316.2,292
08/25/2006 7:00,184.16,79986,9316.08,291
08/26/2006 7:00,270.76,79951,9316.06,293
08/27/2006 7:00,264.36,79899,9316.03,294
08/28/2006 7:00,174.59,79675,9315.9,292
08/29/2006 7:00,106.33,79313,9315.69,293
08/30/2006 7:00,123.18,78986,9315.5,293
08/31/2006 7:00,72.17,78558,9315.25,292
09/01/2006 7:00,105.36,78233,9315.06,274
09/02/2006 7:00,92.71,77927,9314.88,256
09/03/2006 7:00,92.53,77621,9314.7,257
09/04/2006 7:00,49.84,77231,9314.47,257
09/05/2006 7:00,85.45,76910,9314.28,257
09/06/2006 7:00,127.53,76674,9314.14,257
09/07/2006 7:00,144.89,76472,9314.02,257
09/08/2006 7:00,154.07,76287,9313.91,257
09/09/2006 7:00,179.04,76152,9313.83,257
09/10/2006 7:00,111.96,75884,9313.67,257
09/11/2006 7:00,178.97,75750,9313.59,257
09/12/2006 7:00,44.42,75350,9313.35,257
09/13/2006 7:00,87.84,75033,9313.16,257
09/14/2006 7:00,146.24,74834,9313.04,257
09/15/2006 7:00,188.79,74718,9312.97,257
09/16/2006 7:00,172.39,74569,9312.88,258
09/17/2006 7:00,130.78,74337,9312.74,257
09/18/2006 7:00,105.67,74057,9312.57,257
09/19/2006 7:00,55.86,73678,9312.34,257
09/20/2006 7:00,107.15,73399,9312.17,258
09/21/2006 7:00,232.02,73366,9312.15,258
09/22/2006 7:00,164.97,73202,9312.05,258
09/23/2006 7:00,132.95,72973,9311.91,258
09/24/2006 7:00,131.86,72745,9311.77,258
09/25/2006 7:00,141.23,72582,9311.67,231
09/26/2006 7:00,88.97,72354,9311.53,210
09/27/2006 7:00,162.84,72273,9311.48,210
09/28/2006 7:00,146.13,72160,9311.41,210
09/29/2006 7:00,95.29,72014,9311.32,172
09/30/2006 7:00,131.21,71981,9311.3,150
10/01/2006 7:00,123.26,71933,9311.27,150
10/02/2006 7:00,133.363,71900,9311.25,150
10/03/2006 7:00,146.704,71949,9311.28,122
10/04/2006 7:00,165.542,72079,9311.36,100
10/05/2006 7:00,188.742,72257,9311.47,99
10/06/2006 7:00,197.312,72452,9311.59,99
10/07/2006 7:00,213.95,72680,9311.73,99
10/08/2006 7:00,246.721,72973,9311.91,99
10/09/2006 7:00,206.387,73186,9312.04,99
10/10/2006 7:00,223.025,73432,9312.19,99
10/11/2006 7:00,148.408,73530,9312.25,99
10/12/2006 7:00,190.254,73711,9312.36,99
10/13/2006 7:00,132.275,73777,9312.4,99
10/14/2006 7:00,190.254,73958,9312.51,99
10/15/2006 7:00,215.462,74189,9312.65,99
10/16/2006 7:00,218.1,74453,9312.81,85
10/17/2006 7:00,222.242,74751,9312.99,72
10/18/2006 7:00,177.9,74967,9313.12,69
10/19/2006 7:00,160.262,75150,9313.23,68
10/20/2006 7:00,168.833,75350,9313.35,68
10/21/2006 7:00,168.833,75550,9313.47,68
10/22/2006 7:00,135.054,75683,9313.55,68
10/23/2006 7:00,118.921,75784,9313.61,68
10/24/2006 7:00,50.8583,75750,9313.59,68
10/25/2006 7:00,16.5833,75650,9313.53,67
10/26/2006 7:00,48.3625,75617,9313.51,65
10/27/2006 7:00,96.275,75683,9313.55,63
10/28/2006 7:00,231.896,76018,9313.75,63
10/29/2006 7:00,246.971,76371,9313.96,69
10/30/2006 7:00,170.842,76573,9314.08,69
10/31/2006 7:00,139.558,76707,9314.16,72
11/01/2006 7:00,143.062,76842,9314.24,75
11/02/2006 7:00,100.713,76893,9314.27,75
11/03/2006 7:00,134.492,77011,9314.34,75
11/04/2006 7:00,134.492,77129,9314.41,75
11/05/2006 7:00,126.425,77231,9314.47,75
11/06/2006 7:00,109.283,77299,9314.51,75
11/07/2006 7:00,125.921,77400,9314.57,75
11/08/2006 7:00,126.425,77502,9314.63,75
11/09/2006 7:00,83.5708,77519,9314.64,75
11/10/2006 7:00,152.137,77672,9314.73,75
11/11/2006 7:00,83.5708,77689,9314.74,75
11/12/2006 7:00,134.996,77808,9314.81,75
11/13/2006 7:00,92.1417,77842,9314.83,75
11/14/2006 7:00,134.996,77961,9314.9,75
11/15/2006 7:00,83.5708,77978,9314.91,75
11/16/2006 7:00,23.575,77876,9314.85,75
11/17/2006 7:00,134.996,77995,9314.92,75
11/18/2006 7:00,109.283,78063,9314.96,75
11/19/2006 7:00,109.283,78131,9315,75
11/20/2006 7:00,83.5708,78148,9315.01,75
11/21/2006 7:00,92.1417,78182,9315.03,75
11/22/2006 7:00,100.713,78233,9315.06,75
11/23/2006 7:00,92.6458,78268,9315.08,75
11/24/2006 7:00,100.713,78319,9315.11,75
11/25/2006 7:00,117.854,78404,9315.16,75
11/26/2006 7:00,75,78404,9315.16,75
11/27/2006 7:00,83.5708,78421,9315.17,75
11/28/2006 7:00,101.217,78473,9315.2,75
11/29/2006 7:00,92.1417,78507,9315.22,75
11/30/2006 7:00,75,78507,9315.22,75
12/01/2006 7:00,83.5708,78524,9315.23,75
12/02/2006 7:00,75,78524,9315.23,75
12/03/2006 7:00,65.4292,78507,9315.22,74
12/04/2006 7:00,23.0708,78404,9315.16,75
12/05/2006 7:00,109.787,78473,9315.2,75
12/06/2006 7:00,92.1417,78507,9315.22,75
12/07/2006 7:00,75,78507,9315.22,75
12/08/2006 7:00,92.1417,78541,9315.24,75
12/09/2006 7:00,66.4292,78524,9315.23,75
12/10/2006 7:00,83.5708,78541,9315.24,75
12/11/2006 7:00,66.4292,78524,9315.23,75
12/12/2006 7:00,109.283,78592,9315.27,75
12/13/2006 7:00,92.1417,78626,9315.29,75
12/14/2006 7:00,75,78626,9315.29,75
12/15/2006 7:00,92.6458,78661,9315.31,75
12/16/2006 7:00,75,78661,9315.31,75
12/17/2006 7:00,92.1417,78695,9315.33,75
12/18/2006 7:00,49.2875,78644,9315.3,75
12/19/2006 7:00,109.283,78712,9315.34,75
12/20/2006 7:00,100.713,78763,9315.37,75
12/21/2006 7:00,66.4292,78746,9315.36,75
12/22/2006 7:00,40.7167,78678,9315.32,75
12/23/2006 7:00,75,78678,9315.32,75
12/24/2006 7:00,83.5708,78695,9315.33,75
12/25/2006 7:00,66.4292,78678,9315.32,75
12/26/2006 7:00,83.5708,78695,9315.33,75
12/27/2006 7:00,118.358,78781,9315.38,75
12/28/2006 7:00,57.3542,78746,9315.36,75
12/29/2006 7:00,75,78746,9315.36,75
12/30/2006 7:00,92.6458,78781,9315.38,75
12/31/2006 7:00,75,78781,9315.38,75
01/01/2007 7:00,40.2125,78712,9315.34,75
01/02/2007 7:00,66.4292,78695,9315.33,75
01/03/2007 7:00,83.5708,78712,9315.34,75
01/04/2007 7:00,83.5708,78729,9315.35,75
01/05/2007 7:00,101.217,78781,9315.38,75
01/06/2007 7:00,75,78781,9315.38,75
01/07/2007 7:00,40.2125,78712,9315.34,75
01/08/2007 7:00,92.1417,78746,9315.36,75
01/09/2007 7:00,32.1458,78661,9315.31,75
01/10/2007 7:00,117.854,78746,9315.36,75
01/11/2007 7:00,49.2875,78695,9315.33,75
01/12/2007 7:00,66.4292,78678,9315.32,75
01/13/2007 7:00,66.4292,78661,9315.31,75
01/14/2007 7:00,75,78661,9315.31,75
01/15/2007 7:00,40.2125,78592,9315.27,75
01/16/2007 7:00,49.2875,78541,9315.24,75
01/17/2007 7:00,66.4292,78524,9315.23,75
01/18/2007 7:00,57.8583,78490,9315.21,75
01/19/2007 7:00,57.3542,78455,9315.19,75
01/20/2007 7:00,75,78455,9315.19,75
01/21/2007 7:00,57.8583,78421,9315.17,75
01/22/2007 7:00,57.8583,78387,9315.15,75
01/23/2007 7:00,100.713,78438,9315.18,75
01/24/2007 7:00,57.8583,78404,9315.16,75
01/25/2007 7:00,57.8583,78370,9315.14,75
01/26/2007 7:00,75,78370,9315.14,75
01/27/2007 7:00,32.1458,78285,9315.09,75
01/28/2007 7:00,66.4292,78268,9315.08,75
01/29/2007 7:00,48.7833,78216,9315.05,75
01/30/2007 7:00,75,78216,9315.05,75
01/31/2007 7:00,92.6458,78251,9315.07,75
02/01/2007 7:00,31.6417,78165,9315.02,75
02/02/2007 7:00,57.8583,78131,9315,75
02/03/2007 7:00,66.4292,78114,9314.99,75
02/04/2007 7:00,66.4292,78097,9314.98,75
02/05/2007 7:00,66.4292,78080,9314.97,75
02/06/2007 7:00,57.8583,78046,9314.95,75
02/07/2007 7:00,66.4292,78029,9314.94,75
02/08/2007 7:00,49.2875,77978,9314.91,75
02/09/2007 7:00,75,77978,9314.91,75
02/10/2007 7:00,83.5708,77995,9314.92,75
02/11/2007 7:00,57.8583,77961,9314.9,75
02/12/2007 7:00,40.7167,77893,9314.86,75
02/13/2007 7:00,75,77893,9314.86,75
02/14/2007 7:00,75,77893,9314.86,75
02/15/2007 7:00,23.575,77791,9314.8,75
02/16/2007 7:00,92.1417,77825,9314.82,75
02/17/2007 7:00,57.8583,77791,9314.8,75
02/18/2007 7:00,32.1458,77706,9314.75,75
02/19/2007 7:00,58.8583,77672,9314.73,76
02/20/2007 7:00,66.4292,77655,9314.72,75
02/21/2007 7:00,57.8583,77621,9314.7,75
02/22/2007 7:00,57.8583,77587,9314.68,75
02/23/2007 7:00,84.5708,77604,9314.69,76
02/24/2007 7:00,40.7167,77536,9314.65,75
02/25/2007 7:00,40.7167,77468,9314.61,75
02/26/2007 7:00,100.713,77519,9314.64,75
02/27/2007 7:00,93.1417,77553,9314.66,76
02/28/2007 7:00,66.4292,77536,9314.65,75
03/01/2007 7:00,49.2875,77485,9314.62,75
03/02/2007 7:00,75,77485,9314.62,75
03/03/2007 7:00,40.7167,77417,9314.58,75
03/04/2007 7:00,83.5708,77434,9314.59,75
03/05/2007 7:00,49.2875,77383,9314.56,75
03/06/2007 7:00,66.4292,77366,9314.55,75
03/07/2007 7:00,83.5708,77383,9314.56,75
03/08/2007 7:00,93.1417,77417,9314.58,76
03/09/2007 7:00,58.8583,77383,9314.56,76
03/10/2007 7:00,76,77383,9314.56,76
03/11/2007 7:00,51.2875,77332,9314.53,77
03/12/2007 7:00,69.9333,77316,9314.52,78
03/13/2007 7:00,111.779,77383,9314.56,78
03/14/2007 7:00,86.5708,77400,9314.57,78
03/15/2007 7:00,120.854,77485,9314.62,78
03/16/2007 7:00,129.425,77587,9314.68,78
03/17/2007 7:00,155.137,77740,9314.77,78
03/18/2007 7:00,189.421,77961,9314.9,78
03/19/2007 7:00,136.996,78080,9314.97,77
03/20/2007 7:00,155.137,78233,9315.06,78
03/21/2007 7:00,164.212,78404,9315.16,78
03/22/2007 7:00,147.071,78541,9315.24,78
03/23/2007 7:00,129.929,78644,9315.3,78
03/24/2007 7:00,147.071,78781,9315.38,78
03/25/2007 7:00,95.1417,78815,9315.4,78
03/26/2007 7:00,129.929,78918,9315.46,78
03/27/2007 7:00,138.5,79038,9315.53,78
03/28/2007 7:00,156.146,79193,9315.62,78
03/29/2007 7:00,95.1417,79227,9315.64,78
03/30/2007 7:00,86.5708,79244,9315.65,78
03/31/2007 7:00,95.1417,79278,9315.67,78
04/01/2007 7:00,87.075,79296,9315.68,78
04/02/2007 7:00,129.929,79399,9315.74,78
04/03/2007 7:00,129.929,79502,9315.8,78
04/04/2007 7:00,139.004,79623,9315.87,78
04/05/2007 7:00,147.575,79761,9315.95,78
04/06/2007 7:00,139.004,79882,9316.02,78
04/07/2007 7:00,130.433,79986,9316.08,78
04/08/2007 7:00,139.004,80107,9316.15,78
04/09/2007 7:00,130.433,80211,9316.21,78
04/10/2007 7:00,139.004,80332,9316.28,78
04/11/2007 7:00,85.5708,80349,9316.29,77
04/12/2007 7:00,102.217,80401,9316.32,76
04/13/2007 7:00,93.6458,80436,9316.34,76
04/14/2007 7:00,111.292,80506,9316.38,76
04/15/2007 7:00,128.433,80610,9316.44,76
04/16/2007 7:00,119.863,80697,9316.49,76
04/17/2007 7:00,128.433,80801,9316.55,76
04/18/2007 7:00,111.292,80871,9316.59,76
04/19/2007 7:00,110.787,80940,9316.63,76
04/20/2007 7:00,102.721,80993,9316.66,76
04/21/2007 7:00,128.433,81097,9316.72,76
04/22/2007 7:00,120.367,81185,9316.77,76
04/23/2007 7:00,155.154,81342,9316.86,76
04/24/2007 7:00,119.863,81429,9316.91,76
